datetime,price_eur_mwh,pv_actual_mwh,irradiance_direct,irradiance_diffuse,temperature_c,wind_speed_ms,pv_forecast_mwh,price_imbalance_short,price_imbalance_long,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos
2023-07-02 22:00:00,94.89999999999999,0.0,0.0,0.0,18.35,4.34,0.0,142.35,28.469999999999995,22,6,7,183,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-02 23:00:00,86.08,0.0,0.0,0.0,18.46,4.28,0.0,129.12,25.823999999999998,23,6,7,183,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-07-03 00:00:00,66.0,0.0,0.0,0.0,18.6,4.55,0.0,99.0,19.8,0,0,7,184,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 01:00:00,43.5,0.0,0.0,0.0,18.69,4.97,0.0,65.25,13.049999999999999,1,0,7,184,0.25881904510252074,0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 02:00:00,24.09,0.0,0.0,0.0,18.78,5.03,0.0,36.135,7.226999999999999,2,0,7,184,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 03:00:00,10.26,0.0,0.0,0.0,18.65,4.9,0.0,15.39,3.078,3,0,7,184,0.7071067811865476,0.7071067811865476,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 04:00:00,15.8,0.0,0.0,0.0,18.42,4.48,0.0,23.700000000000003,4.74,4,0,7,184,0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 05:00:00,54.0,0.3083999999999996,0.0,27.53,18.25,4.14,0.2996244347506351,81.0,16.2,5,0,7,184,0.9659258262890683,0.25881904510252074,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 06:00:00,86.0,0.56304,0.0,42.01,18.22,4.0,0.5077283230326992,129.0,25.8,6,0,7,184,1.0,6.123233995736766e-17,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 07:00:00,110.89,3.97968,42.97,174.99,18.22,3.59,3.6809046902507,166.335,33.266999999999996,7,0,7,184,0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 08:00:00,104.91,6.47808,89.28,249.26,18.37,3.45,5.271989111130466,157.365,31.473,8,0,7,184,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 09:00:00,72.25,12.08016,446.38,186.49,18.63,3.66,10.845217690773831,108.375,21.675,9,0,7,184,0.7071067811865476,-0.7071067811865475,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 10:00:00,55.58,9.65664,134.97,370.91,19.0,3.17,8.696312196928805,83.37,16.674,10,0,7,184,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 11:00:00,52.32,6.22728,11.4,314.76,19.09,3.59,5.931555313803305,78.48,15.696,11,0,7,184,0.258819045102521,-0.9659258262890682,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 12:00:00,50.1,12.1212,224.2,412.52,19.17,4.48,12.090953860955048,75.15,15.03,12,0,7,184,1.2246467991473532e-16,-1.0,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 13:00:00,48.03,6.50688,14.7,324.08,19.16,4.83,7.301703269545447,72.045,14.408999999999999,13,0,7,184,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 14:00:00,33.38,15.45264,639.58,180.02,19.1,4.97,17.845837501270683,50.07000000000001,10.014000000000001,14,0,7,184,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 15:00:00,23.2199999999999,13.06752,529.87,149.97,19.0,5.17,15.031107151314592,34.82999999999985,6.96599999999997,15,0,7,184,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 16:00:00,25.3,7.86672,179.94,227.54,18.99,5.1,8.988859150509832,37.95,7.59,16,0,7,184,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 17:00:00,42.56999999999999,4.05312,46.45,173.81,18.86,4.97,3.7940082340025825,63.85499999999999,12.770999999999997,17,0,7,184,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 18:00:00,91.81,1.68984,5.56,97.4,18.75,4.48,1.6307399933669617,137.715,27.543,18,0,7,184,-1.0,-1.8369701987210297e-16,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 19:00:00,117.41,0.40824,0.0,33.37,18.59,4.0,0.41930892114262874,176.115,35.223,19,0,7,184,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 20:00:00,126.14,0.0,0.0,0.0,18.37,3.66,0.0,189.21,37.842,20,0,7,184,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 21:00:00,129.14999999999998,0.0,0.0,0.0,18.23,3.45,0.0,193.72499999999997,38.74499999999999,21,0,7,184,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 22:00:00,122.0,0.0,0.0,0.0,18.56,3.31,0.0,183.0,36.6,22,0,7,184,-0.5000000000000004,0.8660254037844384,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-03 23:00:00,115.14,0.0,0.0,0.0,18.52,3.45,0.0,172.71,34.542,23,0,7,184,-0.25881904510252157,0.9659258262890681,0.0,1.0,1.2246467991473532e-16,-1.0
2023-07-04 00:00:00,98.4599999999999,0.0,0.0,0.0,18.42,3.38,0.0,147.68999999999983,29.53799999999997,0,1,7,185,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 01:00:00,83.27,0.0,0.0,0.0,18.25,3.52,0.0,124.905,24.980999999999998,1,1,7,185,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 02:00:00,74.15999999999991,0.0,0.0,0.0,18.12,3.03,0.0,111.23999999999987,22.247999999999973,2,1,7,185,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 03:00:00,68.02999999999999,0.0,0.0,0.0,18.04,1.86,0.0,102.04499999999999,20.408999999999995,3,1,7,185,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 04:00:00,71.51,0.0,0.0,0.0,17.91,0.83,0.0,107.26500000000001,21.453,4,1,7,185,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 05:00:00,86.01,0.38016,0.0,31.7,17.91,2.14,0.35247331097550183,129.01500000000001,25.803,5,1,7,185,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 06:00:00,113.84,1.68192,3.65,98.07,18.07,3.52,1.6980891821569062,170.76,34.152,6,1,7,185,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 07:00:00,119.97,4.4592,143.46,110.22,18.12,4.48,4.2146056430046634,179.95499999999998,35.991,7,1,7,185,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 08:00:00,113.29,2.82456,0.0,155.53,18.33,4.9,2.6057059137368106,169.935,33.987,8,1,7,185,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 09:00:00,108.5199999999999,12.81192,533.72,130.69,18.62,5.1,11.121088251817476,162.77999999999986,32.55599999999997,9,1,7,185,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 10:00:00,93.67999999999999,15.2892,636.45,169.36,18.83,5.24,11.939181743851304,140.51999999999998,28.103999999999996,10,1,7,185,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 11:00:00,89.17999999999999,16.734240000000003,685.84,205.65,19.12,5.66,14.443989226693112,133.76999999999998,26.753999999999998,11,1,7,185,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 12:00:00,82.2099999999999,11.1684,161.2,416.1,19.2,6.34,8.65787195733583,123.31499999999984,24.66299999999997,12,1,7,185,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 13:00:00,64.17,15.33024,481.57,319.26,19.21,7.17,13.48794759513928,96.255,19.251,13,1,7,185,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 14:00:00,51.75,12.88992,329.44,334.6,19.33,7.52,13.760490216289021,77.625,15.524999999999999,14,1,7,185,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 15:00:00,53.6199999999999,13.45824,556.13,134.29,19.46,7.79,14.640443664731412,80.42999999999985,16.08599999999997,15,1,7,185,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 16:00:00,84.74,7.12872,120.78,245.95,19.49,8.34,8.029237964414293,127.10999999999999,25.421999999999997,16,1,7,185,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 17:00:00,93.67999999999999,0.93144,0.0,61.68,19.3,9.17,1.0753878108462558,140.51999999999998,28.103999999999996,17,1,7,185,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 18:00:00,116.67,1.626,19.89,87.15,19.15,9.66,1.7555181693388635,175.005,35.001,18,1,7,185,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 19:00:00,125.64,0.018,0.0,7.51,18.88,9.31,0.019746391472483533,188.46,37.692,19,1,7,185,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 20:00:00,133.88,0.0,0.0,0.0,18.58,8.76,0.0,200.82,40.163999999999994,20,1,7,185,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 21:00:00,140.7,0.0,0.0,0.0,18.35,8.28,0.0,211.04999999999998,42.209999999999994,21,1,7,185,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 22:00:00,139.82,0.0,0.0,0.0,17.81,7.1,0.0,209.73,41.946,22,1,7,185,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-04 23:00:00,124.09,0.0,0.0,0.0,17.55,6.21,0.0,186.135,37.227,23,1,7,185,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-07-05 00:00:00,106.00999999999999,0.0,0.0,0.0,17.41,5.03,0.0,159.015,31.802999999999997,0,2,7,186,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 01:00:00,88.63,0.0,0.0,0.0,17.27,4.07,0.0,132.945,26.589,1,2,7,186,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 02:00:00,90.59,0.0,0.0,0.0,17.18,3.66,0.0,135.885,27.177,2,2,7,186,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 03:00:00,57.6599999999999,0.0,0.0,0.0,16.94,3.38,0.0,86.48999999999984,17.29799999999997,3,2,7,186,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 04:00:00,68.5699999999999,0.0,0.0,0.0,16.77,3.17,0.0,102.85499999999985,20.570999999999966,4,2,7,186,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 05:00:00,69.47,0.4271999999999996,0.0,34.2,16.56,3.03,0.5018857609355124,104.205,20.840999999999998,5,2,7,186,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 06:00:00,76.7699999999999,1.57848,7.51,90.9,16.49,2.69,1.726784704020221,115.15499999999984,23.030999999999967,6,2,7,186,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 07:00:00,95.06999999999991,0.0,0.0,0.0,16.58,2.0,0.0,142.60499999999985,28.520999999999972,7,2,7,186,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 08:00:00,98.3499999999999,8.23632,244.56,189.68,16.78,1.31,8.115830074784489,147.52499999999984,29.504999999999967,8,2,7,186,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 09:00:00,82.4,12.00432,458.49,185.9,17.08,1.03,11.055824771560237,123.60000000000001,24.720000000000002,9,2,7,186,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 10:00:00,73.4399999999999,14.93832,641.12,176.69,17.3,1.72,15.052877050697097,110.15999999999985,22.031999999999968,10,2,7,186,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 11:00:00,55.25,16.87488,746.79,178.9,17.54,2.97,17.891516215833175,82.875,16.575,11,2,7,186,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 12:00:00,46.269999999999996,17.748720000000002,797.38,173.55,17.73,3.79,17.90121730262117,69.405,13.880999999999998,12,2,7,186,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 13:00:00,36.3,17.59056,797.91,154.62,17.88,4.34,15.779775805708175,54.449999999999996,10.889999999999999,13,2,7,186,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 14:00:00,44.4,16.50672,747.35,127.71,17.92,5.1,15.42543605366302,66.6,13.319999999999999,14,2,7,186,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 15:00:00,40.64,13.77408,589.4,124.6,18.02,5.45,11.106352756979469,60.96,12.192,15,2,7,186,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 16:00:00,47.53,9.10656,285.65,182.3,18.08,5.93,7.925982450848785,71.295,14.259,16,2,7,186,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 17:00:00,59.5,4.53072,72.93,171.78,18.1,6.0,4.252543618674348,89.25,17.849999999999998,17,2,7,186,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 18:00:00,93.31999999999991,1.71528,17.52,92.48,18.07,5.72,1.5292149783375617,139.97999999999985,27.99599999999997,18,2,7,186,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 19:00:00,106.74,0.30912,0.0,27.53,17.94,5.24,0.24047613601768952,160.10999999999999,32.022,19,2,7,186,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 20:00:00,119.75,0.0,0.0,0.0,17.74,4.76,0.0,179.625,35.925,20,2,7,186,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 21:00:00,123.78999999999999,0.0,0.0,0.0,17.47,4.76,0.0,185.685,37.13699999999999,21,2,7,186,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 22:00:00,122.78999999999999,0.0,0.0,0.0,17.29,5.03,0.0,184.185,36.836999999999996,22,2,7,186,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-05 23:00:00,115.11,0.0,0.0,0.0,16.97,4.62,0.0,172.665,34.533,23,2,7,186,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-07-06 00:00:00,91.61999999999999,0.0,0.0,0.0,16.66,4.07,0.0,137.42999999999998,27.485999999999997,0,3,7,187,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 01:00:00,84.0,0.0,0.0,0.0,16.38,3.66,0.0,126.0,25.2,1,3,7,187,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 02:00:00,82.4,0.0,0.0,0.0,16.11,3.1,0.0,123.60000000000001,24.720000000000002,2,3,7,187,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 03:00:00,83.05,0.0,0.0,0.0,15.92,2.69,0.0,124.57499999999999,24.915,3,3,7,187,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 04:00:00,85.01,0.0,0.0,0.0,15.75,2.69,0.0,127.51500000000001,25.503,4,3,7,187,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 05:00:00,94.36999999999999,0.41448,0.0,33.37,15.67,2.9,0.4627926620650039,141.55499999999998,28.310999999999996,5,3,7,187,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 06:00:00,113.75,0.86136,16.79,51.09,15.84,2.9,0.9519066860091915,170.625,34.125,6,3,7,187,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 07:00:00,126.85,4.56672,181.76,81.85,16.34,2.62,4.742578801012699,190.27499999999998,38.055,7,3,7,187,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 08:00:00,124.84999999999991,9.13152,374.64,107.28,17.21,1.93,9.248819593112,187.27499999999986,37.45499999999997,8,3,7,187,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 09:00:00,110.97,12.50304,545.2,132.87,18.03,0.97,14.6425464590505,166.45499999999998,33.291,9,3,7,187,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 10:00:00,96.83999999999999,14.78448,682.96,151.78,18.34,0.55,17.94633797124147,145.26,29.051999999999996,10,3,7,187,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 11:00:00,89.67,16.70496,794.41,152.44,18.76,1.66,17.514244689772656,134.505,26.901,11,3,7,187,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 12:00:00,98.08,17.64288,854.26,143.67,19.09,2.41,16.752431210902095,147.12,29.424,12,3,7,187,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 13:00:00,81.61,17.3628,836.83,136.1,19.24,2.69,17.26016399554369,122.41499999999999,24.483,13,3,7,187,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 14:00:00,85.74,16.28736,773.14,115.45,19.25,3.38,17.146674927156777,128.60999999999999,25.721999999999998,14,3,7,187,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 15:00:00,84.05,13.72536,610.04,115.73,19.24,4.0,15.251769673214792,126.07499999999999,25.215,15,3,7,187,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 16:00:00,88.1,9.83208,398.62,114.88,19.27,4.28,10.638872231818404,132.14999999999998,26.429999999999996,16,3,7,187,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 17:00:00,98.93,5.27784,205.27,90.93,19.34,4.07,5.220842507111818,148.395,29.679000000000002,17,3,7,187,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 18:00:00,112.93,1.18896,41.02,55.43,19.26,3.86,1.0920136855190008,169.395,33.879,18,3,7,187,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 19:00:00,131.81,0.378,0.0,31.7,19.1,3.59,0.2750767363575508,197.715,39.543,19,3,7,187,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 20:00:00,131.14999999999998,0.0,0.0,0.0,18.85,4.21,0.0,196.72499999999997,39.34499999999999,20,3,7,187,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 21:00:00,131.83,0.0,0.0,0.0,18.68,4.76,0.0,197.745,39.549,21,3,7,187,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 22:00:00,129.85,0.0,0.0,0.0,18.49,4.62,0.0,194.77499999999998,38.955,22,3,7,187,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-06 23:00:00,118.98,0.0,0.0,0.0,18.29,4.34,0.0,178.47,35.694,23,3,7,187,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-07-07 00:00:00,114.0,0.0,0.0,0.0,18.0,4.41,0.0,171.0,34.199999999999996,0,4,7,188,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 01:00:00,100.61,0.0,0.0,0.0,17.79,3.66,0.0,150.915,30.183,1,4,7,188,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 02:00:00,97.5999999999999,0.0,0.0,0.0,17.63,2.48,0.0,146.39999999999984,29.279999999999966,2,4,7,188,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 03:00:00,89.2,0.0,0.0,0.0,17.57,2.62,0.0,133.8,26.76,3,4,7,188,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 04:00:00,75.14,0.0,0.0,0.0,17.6,3.1,0.0,112.71000000000001,22.541999999999998,4,4,7,188,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 05:00:00,87.03,0.3232799999999996,0.0,28.36,17.78,3.38,0.2743318074711497,130.54500000000002,26.108999999999998,5,4,7,188,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 06:00:00,75.08,0.94536,14.36,56.91,18.29,3.59,1.0639212765907904,112.62,22.523999999999997,6,4,7,188,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 07:00:00,116.37,4.39488,167.95,87.71,19.0,3.45,3.9478411552898804,174.555,34.911,7,4,7,188,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 08:00:00,108.28999999999999,8.87256,358.66,110.29,19.92,3.31,6.782739060155234,162.435,32.486999999999995,8,4,7,188,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 09:00:00,91.78999999999999,12.44952,532.76,130.94,21.05,3.31,9.763984530669102,137.685,27.536999999999995,9,4,7,188,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 10:00:00,84.0,14.0232,525.14,235.96,22.06,3.52,11.24620311120071,126.0,25.2,10,4,7,188,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 11:00:00,79.11999999999999,16.32696,742.27,171.73,22.81,3.24,13.908600874054454,118.67999999999998,23.735999999999997,11,4,7,188,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 12:00:00,74.89999999999999,16.42752,719.97,210.08,23.59,3.03,15.85336127077157,112.35,22.469999999999995,12,4,7,188,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 13:00:00,66.5699999999999,15.31104,584.64,269.13,24.43,3.59,13.152257593374175,99.85499999999985,19.970999999999968,13,4,7,188,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 14:00:00,64.97999999999999,15.14376,699.84,145.17,25.22,3.45,11.584515239986086,97.46999999999998,19.493999999999996,14,4,7,188,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 15:00:00,66.18,12.44472,532.24,149.48,25.52,3.1,9.326958595989957,99.27000000000001,19.854000000000003,15,4,7,188,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 16:00:00,80.29,9.08544,364.64,128.32,25.31,2.9,8.1074980025164,120.435,24.087,16,4,7,188,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 17:00:00,90.0,4.94112,188.84,97.7,24.78,2.14,4.875609292124961,135.0,27.0,17,4,7,188,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 18:00:00,106.0499999999999,1.2520799999999996,35.04,63.02,23.33,1.24,1.2309368692224156,159.07499999999985,31.81499999999997,18,4,7,188,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-07 19:00:00,108.17,0.35664,0.0,30.86,22.22,0.28,0.3354926405748261,162.255,32.451,19,4,7,188,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
